"Index","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","NORM_Overfishing_Fm","NORM_Overfishing_Bt","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","mean_criteria"
489,"New England Large-Mesh Haddock Separator Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2015,"Haddock, Other finfish","M","None",0,"None",0,2452496.11,0,0.286645826,3,0,0,45,1101904.36,0,2,NA,0,0,0.00829234239402558,0,0.341947629117607,0.5,0,0,1,0.0987311909436609,0,0.5,0.204080930204608
63,"New England Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2010,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None",0,35776302,0,0.353322902,1,0,0,10,5630871.31,0,2,NA,0,0,0.120966285967345,0,0.421488532862336,0.166666666666667,0,0,0.222222222222222,0.504528932517149,0,0.5,0.161322720019643
150,"New England Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2011,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None",0,40199680.94,0,0.382619322,0,0,0,10,6537619.56,0,2,NA,0,0,0.135922547287981,0,0.456437031852981,0,0,0,0.222222222222222,0.585774036773366,0,0.5,0.158362986511379
237,"New England Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2012,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None",0,42132449.51,0,0.379715969,0,0,0,10,8879218.96,0,2,NA,0,0,0.142457594860738,0,0.45297354281951,0,0,0,0.222222222222222,0.795582533651409,0,0.5,0.17610299112949
324,"New England Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2013,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None",0,56086296.11,0,0.483222348,0,0,0,10,11160650.95,0,2,NA,0,0,0.189638127889559,0,0.57644912727682,0,0,0,0.222222222222222,1,0,0.5,0.207359123115717
406,"New England Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2014,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None, Smooth skate rebuilding",0,42188052.56,0,0.433528978,3,0,0,23,7238365.81,0,2,NA,0,0,0.14264559904426,0,0.517168549947346,0.5,0,0,0.511111111111111,0.648561257083307,0,0.5,0.234957209765502
490,"New England Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2015,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None, Smooth skate rebuilding",0,46109844.48,0,0.469712698,3,195.63,0,45,5675639.03,0,2,NA,0,0,0.155905901992819,0,0.56033309707965,0.5,0.000113018993713381,0,1,0.508540142992287,0,0.5,0.268741013421539
64,"New England Large-Mesh Ruhle Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2010,"Groundfish","M","None",0,"None",0,92351.37,0,0.267923038,1,0,0,10,11062.43,0,2,NA,0,0,0.000312257041907129,0,0.31961270432065,0.166666666666667,0,0,0.222222222222222,0.000991199352937384,0,0.5,0.100817087467032
151,"New England Large-Mesh Ruhle Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2011,"Groundfish","M","None",0,"None",0,178061.56,0,0.153238492,0,0,0,10,35708.33,0,2,NA,0,0,0.000602059027418531,0,0.182802379368878,0,0,0,0.222222222222222,0.00319948452469074,0,0.5,0.0757355120952675
238,"New England Large-Mesh Ruhle Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2012,"Groundfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
325,"New England Large-Mesh Ruhle Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2013,"Groundfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
407,"New England Large-Mesh Ruhle Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2014,"Groundfish","M","None",0,"None",0,NA,0,NA,0,0,0,16,0,0,2,NA,0,0,NA,0,NA,0,0,0,0.355555555555556,0,0,0.5,0.0855555555555556
491,"New England Large-Mesh Ruhle Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2015,"Groundfish","M","None",0,"None",0,215759.18,0,0.401525535,3,0,0,45,194315.91,0,2,NA,0,0,0.000729521644466215,0,0.478990769338566,0.5,0,0,1,0.0174108043402253,0,0.5,0.208094257943605
65,"New England Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,7190113.98,0,0.129556377,1,0,0,10,62167.17,0,1,NA,0,0,0.0243111035859013,0,0.154551338041172,0.166666666666667,0,0,0.222222222222222,0.00557021004227356,0,0,0.0477767950465196
152,"New England Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,11034299.91,0,0.104206327,0,0,0,10,281798.07,0,1,NA,0,0,0.0373090063462264,0,0.124310571529843,0,0,0,0.222222222222222,0.0252492503584659,0,0,0.0340909208713965
239,"New England Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,13811735.99,0,0.107484134,0,0,0,10,409993.67,0,1,NA,0,0,0.0467000308045202,0,0.128220756959702,0,0,0,0.222222222222222,0.0367356413023561,0,0,0.0361565542740667
326,"New England Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,5446327.16,0,0.098389409,0,0,0,10,140622.82,0,1,NA,0,0,0.0184150382202241,0,0.117371411289389,0,0,0,0.222222222222222,0.0125998761747853,0,0,0.030884045658885
408,"New England Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,8746677.27,0,0.218419731,3,0,0,23,120132.28,0,1,NA,0,0,0.0295741316111123,0,0.260558858331171,0.5,0,0,0.511111111111111,0.0107639133719167,0,0,0.109334001202109
492,"New England Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,787749.43,0,0.226675685,3,0,0,45,8210.13,0,1,NA,0,0,0.00266352634266094,0,0.270407611183424,0.5,0,0,1,0.000735631822622318,0,0,0.147817230779059
66,"New England Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,8879709.92,0,0.131141547,1,0,0,10,123928.21,0,1,NA,0,0,0.0300239395756944,0,0.156442330597429,0.166666666666667,0,0,0.222222222222222,0.0111040306300413,0,0,0.0488715991410045
153,"New England Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,5666274.53,0,0.100622626,0,0,0,10,120189.77,0,1,NA,0,0,0.0191587209087587,0,0.120035476798771,0,0,0,0.222222222222222,0.0107690645051488,0,0,0.0310154570362418
240,"New England Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,14209280.71,0,0.099543485,0,0,0,10,170335.71,0,1,NA,0,0,0.0480442029407104,0,0.118748140047412,0,0,0,0.222222222222222,0.0152621662269619,0,0,0.0336897276197755
327,"New England Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,13236026.84,0,0.074082946,0,0,0,10,210870.96,0,1,NA,0,0,0.0447534518184383,0,0.0883755681924623,0,0,0,0.222222222222222,0.0188941452380069,0,0,0.0311871156225942
409,"New England Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,11936709.13,0,0.155842395,3,0,0,23,160570.58,0,1,NA,0,0,0.0403602186198172,0,0.18590864632461,0.5,0,0,0.511111111111111,0.0143872056136654,0,0,0.104313931805767
493,"New England Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,21320362.58,0,0.18937196,3,0,0,45,220191.52,0,1,NA,0,0,0.0720880843632125,0,0.225906979518879,0.5,0,0,1,0.019729272153252,0,0,0.151477028002945
241,"New England Lobster Pots","NE","pots and traps","pots and traps",2012,"American lobster, Jonah crab, Rock crab","N","None",0,"None",0,174991.24,0,0.006779879,0,0,0,10,63621.47,0,3,"11767",0,0,0.000591677708322687,0,0.00808790269897128,0,0,0,0.222222222222222,0.00570051606174459,0,1,0.103050193224272
154,"New England Lobster Pots","NE","pots and traps","pots and traps",2011,"American lobster, Jonah crab, Rock crab","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,3,"12489",0,0,NA,0,NA,0,0,0,0,0,0,1,0.1
67,"New England Lobster Pots","NE","pots and traps","pots and traps",2010,"American lobster, Jonah crab, Rock crab","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,3,"13000",0,0,NA,0,NA,0,0,0,0,0,0,1,0.1
410,"New England Lobster Pots","NE","pots and traps","pots and traps",2014,"American lobster, Jonah crab, Rock crab","N","All unlisted",0,"all unlisted",0,29137854.89,0,0.485109577,3,0,0,23,104055.76,0,3,NA,0,0,0.0985204699775497,0,0.578700454258124,0.5,0,0,0.511111111111111,0.00932344900545429,0,1,0.22480462369602
494,"New England Lobster Pots","NE","pots and traps","pots and traps",2015,"American lobster, Jonah crab, Rock crab","N","All unlisted",0,"All unlisted",0,21153289.27,0,0.41910756,3,0,0,45,96050.13,0,3,NA,0,0,0.0715231786388878,0,0.499964846818544,0.5,0,0,1,0.00860614048681453,0,1,0.256674513828687
328,"New England Lobster Pots","NE","pots and traps","pots and traps",2013,"American lobster, Jonah crab, Rock crab","N","None",0,"None",0,547889.79,0,0.019825902,0,0,0,10,289700.22,0,3,NA,0,0,0.00185251659089105,0,0.0236508595942996,0,0,0,0.222222222222222,0.0259572870164889,0,1,0.106140240451992
155,"New England Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2011,"Atlantic herring, Atlantic mackerel, Other finfish","Y","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,166271.82,0,0.001407192,0,0,0,10,28856.27,0,2,"953",0,0,0.000562195738576642,0,0.00167867774259257,0,0,0,0.222222222222222,0.00258553646460917,0,0.5,0.0605873860140001
68,"New England Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2010,"Atlantic herring, Atlantic mackerel, Other finfish","M","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,243949.51,0,0.002519047,1,0,0,10,219437.48,0,2,NA,0,0,0.000824838357755751,0,0.00300503991739904,0.166666666666667,0,0,0.222222222222222,0.0196617097858436,0,0.5,0.0760317064124906
242,"New England Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2012,"Atlantic herring, Atlantic mackerel, Other finfish","M","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,308955.06,0,0.002437835,0,0,0,10,248466.05,0,2,NA,0,0,0.00104463413068848,0,0.00290815990612025,0,0,0,0.222222222222222,0.0222626844180626,0,0.5,0.0623698083897578
329,"New England Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2013,"Atlantic herring, Atlantic mackerel, Other finfish","Y","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,93923.46,0,0.000723949,0,0,0,10,89000.03,0,2,NA,0,0,0.000317572568607078,0,0.00086361852048061,0,0,0,0.222222222222222,0.00797444794203514,0,0.5,0.0609481551044454
411,"New England Open-Area Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2014,"Atlantic herring, Atlantic mackerel, Other finfish","Y","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,1004913.44,0,0.008320303,3,0,0,23,309094.7,0,2,NA,0,0,0.0033977979768694,0,0.00992551653059867,0.5,0,0,0.511111111111111,0.0276950422860416,0,0.5,0.129344122325385
495,"New England Open-Area Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2015,"Atlantic herring, Atlantic mackerel, Other finfish","Y","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,50355.12,0,0.000455287,3,0,0,45,23983.22,0,2,NA,0,0,0.000170259962749643,0,0.000543124288222037,0.5,0,0,1,0.00214890870679904,0,0.5,0.166905191079814
69,"New England Purse Seine","NE","purse seine","purse seine",2010,"Atlantic herring, Bluefin tuna, Atlantic menhaden, Other finfish","Y","1: Bluefin Tuna",1,"1: Bluefin Tuna",1,25960.5,0,0.001378506,1,0,0,10,2853.99,0,1,NA,0.5,0.5,8.77772461462135e-05,0,0.00164445743027982,0.166666666666667,0,0,0.222222222222222,0.000255718955174384,0,0,0.115906403543374
156,"New England Purse Seine","NE","purse seine","purse seine",2011,"Atlantic herring, Bluefin tuna, Atlantic menhaden, Other finfish","Y","1: Bluefin Tuna",1,"1: Bluefin Tuna",1,6341.94,0,0.000165857,0,0,0,10,552.7,0,1,NA,0.5,0.5,2.14432706775492e-05,0,0.000197855341952752,0,0,0,0.222222222222222,4.95222010325482e-05,0,0,0.101874253586324
243,"New England Purse Seine","NE","purse seine","purse seine",2012,"Atlantic herring, Bluefin tuna, Atlantic menhaden, Other finfish","Y","1: Bluefin Tuna",1,"1: Bluefin Tuna",1,808.36,0,1.88e-05,0,0,0,10,1.6,0,1,NA,0.5,0.5,2.7332144871922e-06,0,2.24270330990656e-05,0,0,0,0.222222222222222,1.43360813555414e-07,0,0,0.101853960485885
330,"New England Purse Seine","NE","purse seine","purse seine",2013,"Atlantic herring, Bluefin tuna, Atlantic menhaden, Other finfish","Y","1: Bluefin Tuna",1,"1: Bluefin Tuna",1,8901.27,0,0.000173896,0,0,0,10,8747.52,0,1,NA,0.5,0.5,3.00968381889373e-05,0,0.000207445284457187,0,0,0,0.222222222222222,0.000783782239870157,0,0,0.101936962215395
412,"New England Purse Seine","NE","purse seine","purse seine",2014,"Atlantic herring, Bluefin tuna, Atlantic menhaden, Other finfish","Y","1: Bluefin tuna; Atlantic menahan unlisted",1,"1: Bluefin tuna; Atlantic menahan unlisted",1,42514.48,0,0.000707059,3,0,0,23,10079.27,0,1,NA,0.5,0.5,0.000143749310519376,0,0.000843469978510226,0.5,0,0,0.511111111111111,0.000903107717027921,0,0,0.167750119843097
496,"New England Purse Seine","NE","purse seine","purse seine",2015,"Atlantic herring, Bluefin tuna, Atlantic menhaden, Other finfish","Y","1: Bluefin tuna; Atlantic menahan unlisted",1,"1: Bluefin tuna; Atlantic menahan unlisted",1,31678.55,0,0.000623941,3,0,0,45,0,0,1,NA,0.5,0.5,0.000107111029483451,0,0.000744316247811921,0.5,0,0,1,0,0,0,0.208404285606441
70,"New England Shrimp Trawl","NE","Bottom trawl","trawl",2010,"Northern shrimp","N","None",0,"None",0,899517.8,0,0.085228802,1,0,0,10,688170.06,0,2,NA,0,0,0.00304143584844284,0,0.101671764013176,0.166666666666667,0,0,0.222222222222222,0.0616603872912986,0,0.5,0.0879385396701505
157,"New England Shrimp Trawl","NE","Bottom trawl","trawl",2011,"Northern shrimp","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
244,"New England Shrimp Trawl","NE","Bottom trawl","trawl",2012,"Northern shrimp","M","None",0,"None",0,492905.18,0,0.125035947,0,0,0,10,279752.69,0,2,NA,0,0,0.00166660346725231,0,0.14915879372032,0,0,0,0.222222222222222,0.0250659832704471,0,0.5,0.0748428002233535
331,"New England Shrimp Trawl","NE","Bottom trawl","trawl",2013,"Northern shrimp","N","None",0,"None",0,139474.09,0,0.213834967,0,0,0,10,90711.77,0,2,NA,0,0,0.000471587663140122,0,0.255089568225883,0,0,0,0.222222222222222,0.00812782071640723,0,0.5,0.0821592665689711
413,"New England Small-Mesh Haddock Separator Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2014,NA,NA,NA,NA,NA,NA,89814.9,0,0.246996153,3,0,0,23,75767.87,0,2,NA,NA,NA,0.000303680768278637,0,0.294648452057068,0.5,0,0,0.511111111111111,0.00678883967785051,0,0.5,0.181285208361431
497,"New England Small-Mesh Haddock Separator Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2015,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,0.0625
71,"New England Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2010,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,14730173.28,0,0.333537557,1,0,0,10,6048909.4,0,2,NA,0,0,0.0498054369436235,0,0.397886054820239,0.166666666666667,0,0,0.222222222222222,0.541985357941868,0,0.5,0.156547144882885
158,"New England Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2011,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,9622821.55,0,0.24063669,0,0,0,10,4946273.28,0,2,NA,0,0,0.0325365372706781,0,0.287062075078702,0,0,0,0.222222222222222,0.443188600930128,0,0.5,0.123750786291811
245,"New England Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2012,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,8662953.53,0,0.201596718,0,0,0,10,3542288.39,0,2,NA,0,0,0.029291046180005,0,0.24049022698133,0,0,0,0.222222222222222,0.317390840898935,0,0.5,0.109116194690208
332,"New England Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2013,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,7763635.92,0,0.194748567,0,0,0,10,2742421,0,2,NA,0,0,0.0262502872109329,0,0.232320880750245,0,0,0,0.222222222222222,0.245722316044657,0,0.5,0.102209642185671
414,"New England Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2014,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","Long-finned squid unknown",0,"Short-finned squid unknown",0,13510841.17,0,0.241639474,3,1161.65,0,23,6068161.33,0,2,NA,0,0,0.0456826498342283,0,0.288258323480788,0.5,0.000671106241615036,0,0.511111111111111,0.543710340658938,0,0.5,0.19911946094389
498,"New England Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2015,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","Long-finned unknown",0,"Short-finned unknown",0,15546664.53,0,0.229002533,3,0,0,45,5932969.99,0,2,NA,0,0,0.0525661446891399,0,0.273183371668131,0.5,0,0,1,0.531597127853909,0,0.5,0.238112220350932
415,"New England Small-Mesh Ruhle Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2014,"Groundfish","M","None",0,"None",0,229179.55,0,0.340064814,3,0,0,23,212523.27,0,2,NA,0,0,0.000774898394562063,0,0.405672597840723,0.5,0,0,0.511111111111111,0.0190421930541605,0,0.5,0.16138340003338
499,"New England Small-Mesh Ruhle Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2015,"Groundfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
264,"American Samoa Pelagic Longline","PI","Surface longline","longline",2013,"Albacore, Yellowfin tuna, Bigeye tuna, Wahoo","Y","1: Bigeye tuna; Wahoo unknown",1,"None; Wahoo unknown",0,1256212.1,41,0.167477616,3,0,36,16,484601.7,36,2,"24",0.5,0,0.00424748516837317,0.00556913882097256,0.199788619009819,0.5,0,0.0295178747130207,0.355555555555556,0.0434205587264603,0.0295178747130207,0.5,0.180634758892269
349,"American Samoa Pelagic Longline","PI","Surface longline","longline",2014,"Albacore, Yellowfin tuna, Bigeye tuna, Wahoo","Y","1: Bigeye tuna; Wahoo unknown",1,"Wahoo unknown",0,1028317.4,26,0.185403598,4,120.4,26,20,437551.1,26,2,"24",0.5,0,0.00347693108900962,0.00353164900842162,0.221173012182546,0.666666666666667,6.95572603541947e-05,0.0213184650705149,0.444444444444444,0.0392048010425413,0.0213184650705149,0.5,0.201766999319584
433,"American Samoa Pelagic Longline","PI","Surface longline","longline",2015,"Albacore, Yellowfin tuna, Bigeye tuna, Wahoo","Y","1: Bigeye tuna; Wahoo unknown",1,"Wahoo unknown",0,1006528.6,41,0.166753813,3,72.3,28,16,383465.1,41,2,"25",0.5,0,0.00340325913119561,0.00556913882097256,0.198925174656723,0.5,4.17690192990721e-05,0.0229583469990161,0.355555555555556,0.0343586679413175,0.0336175795342735,0.5,0.179535790971529
177,"American Samoa Pelagic Longline","PI","Surface longline","longline",2012,"Albacore, Yellowfin tuna, Bigeye tuna, Wahoo","Y","1: Bigeye tuna; Wahoo unknown",1,"Wahoo unknown",0,2087288.9,12,0.185178665,2,0,12,16,815494.2,12,2,"26",0.5,0,0.0070575093528075,0.00162999185004075,0.220904683467861,0.333333333333333,0,0.00983929157100689,0.355555555555556,0.0730686949760758,0.00983929157100689,0.5,0.167602362639807
3,"American Samoa Pelagic Longline","PI","Surface longline","longline",2010,"Albacore, Yellowfin tuna, Bigeye tuna, Wahoo","Y","1: Bigeye tuna; Wahoo unknown",1,"None; Wahoo unknown",0,NA,42,NA,5,0,42,5,0,42,2,"60",0.5,0,NA,0.00570497147514262,NA,0.833333333333333,0,0.0344375204985241,0.111111111111111,0,0.0344375204985241,0.5,0.201902445691664
90,"American Samoa Pelagic Longline","PI","Surface longline","longline",2011,"Albacore, Yellowfin tuna, Bigeye tuna, Wahoo","Y","1: Bigeye tuna; Wahoo unknown",1,"None; Wahoo unknown",0,2321040.8,42,0.235573422,4,184.4,40,20,721875.8,40,2,"60",0.5,0,0.00784786770736327,0.00570497147514262,0.281021964492242,0.666666666666667,0.000106531219346458,0.032797638570023,0.444444444444444,0.0646804387337282,0.032797638570023,0.5,0.211339013489915
214,"Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","Deep-set longline","longline",2012,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,10311105.3,379,0.309440185,3,257.9,40,25,6370585.6,343,3,"124",0.5,0,0.0348637517751055,0.0514805759304537,0.369139642083829,0.5,0.000148993500376635,0.032797638570023,0.555555555555556,0.570807709025252,0.281239750737947,1,0.324669468098212
127,"Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","Deep-set longline","longline",2011,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,10773586.8,334,0.320598489,4,1418.7,55,26,6863272.9,315,3,"127",0.5,0,0.0364274871601547,0.0453681064928009,0.38245068746348,0.666666666666667,0.000819608681598804,0.0450967530337816,0.577777777777778,0.614952741623014,0.258281403738931,1,0.343986769386517
460,"Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","Deep-set longline","longline",2015,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,12516621.3,787,0.330215591,5,214.9,100,25,8014888.9,760,3,"128",0.5,0,0.0423210087929369,0.106900298831839,0.39392319091407,0.833333333333333,0.000124151621678708,0.0819940964250574,0.555555555555556,0.718138120787659,0.623155132830436,1,0.404620407424381
40,"Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","Deep-set longline","longline",2010,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,8107706.23,250,0.287572165,6,301.57,23,32,6213236.28,249,3,"129",0.5,0,0.0274136524886616,0.0339581635425156,0.343052684192817,1,0.000174222450207762,0.0188586421777632,0.711111111111111,0.556709129945507,0.204165300098393,1,0.366286908833915
301,"Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","Deep-set longline","longline",2013,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,11914524.4,609,0.325008535,5,215,73,27,6732900.4,609,3,"129",0.5,0,0.0402852079495336,0.0827220863895681,0.387711551698076,0.833333333333333,0.000124209393489633,0.0598556903902919,0.6,0.603271299332231,0.4993440472286,1,0.38388728547626
376,"Hawaii-Based Deep-Set Pelagic Longline Fishery for Tuna","PI","Deep-set longline","longline",2014,"Yellowfin tuna, Bigeye tuna, Albacore tuna","Y","1: Bigeye tuna",1,"None",0,13392313.3,363,0.379697193,3,0,104,21,8741688.7,356,3,"129",0.5,0,0.0452818852102736,0.0493072534637327,0.452951144416666,0.5,0,0.0852738602820597,0.466666666666667,0.783259752425104,0.291898983273204,1,0.347886628811476
461,"Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","Shallow-set longline","longline",2015,"Swordfish","Y","None",0,"None",0,732962.6,99,0.21628806,2,0,18,17,517907.6,99,2,"18",0,0,0.00247828194973782,0.0134474327628362,0.258015929816633,0.333333333333333,0,0.0147589373565103,0.377777777777778,0.0464047843015823,0.0811741554608068,0.5,0.135615886063268
302,"Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","Shallow-set longline","longline",2013,"Swordfish","Y","None",0,"None",0,364443.8,92,0.137366213,2,0,17,20,239950.5,92,2,"20",0,0,0.00123225181098443,0.0124966041836457,0.163867904555548,0.333333333333333,0,0.0139389963922598,0.444444444444444,0.0214996868081427,0.0754345687110528,0.5,0.130520649186618
377,"Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","Shallow-set longline","longline",2014,"Swordfish","Y","None",0,"None",0,742732.5,103,0.192489611,2,0,31,21,472254.8,103,2,"20",0,0,0.00251131578641754,0.0139907633795164,0.22962611048528,0.333333333333333,0,0.0254181698917678,0.466666666666667,0.0423142702084057,0.0844539193178091,0.5,0.141526212422433
41,"Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","Shallow-set longline","longline",2010,"Swordfish","Y","None",0,"None",0,875320.73,94,0.194617139,5,0,15,28,776909.19,93,2,"28",0,0,0.00295962108488254,0.0127682694919859,0.232164096702046,0.833333333333333,0,0.0122991144637586,0.622222222222222,0.0696114584606734,0.0762545096753034,0.5,0.196801052119517
128,"Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","Shallow-set longline","longline",2011,"Swordfish","Y","None",0,"None",0,643771.9,100,0.155280894,3,0,32,23,408933.4,100,2,"28",0,0,0.00217671171696676,0.0135832654170062,0.185238816456942,0.5,0,0.0262381108560184,0.511111111111111,0.0366406405712384,0.0819940964250574,0.5,0.154748562712862
215,"Hawaii-Based Shallow-Set Pelagic Longline Fishery for Swordfish","PI","Shallow-set longline","longline",2012,"Swordfish","Y","None",0,"None",0,422648.1,112,0.130504741,3,43,13,21,281900.5,112,2,"28",0,0,0.00142905130128193,0.015213257267047,0.155682667339999,0.5,2.48418786979267e-05,0.0106592325352575,0.466666666666667,0.0252584281385487,0.0918333879960643,0.5,0.147230627760297
434,"Atlantic and Gulf of Mexico HMS Pelagic Longline","SE","Surface longline","longline",2015,"Yellowfin tuna, Bigeye tuna, Swordfish","Y","None",0,"None, Yellowfin tuna approaching overfished",0,1225473,542,0.136212582,2,0,542,9,537805,542,3,"83",0,0,0.00414355059288298,0.0736212985601739,0.16249170665017,0.333333333333333,0,0.444408002623811,0.2,0.0481876014588558,0.444408002623811,1,0.225882791320253
